Marcus-Thornton 1 Kelly-Olynyk 1 2 400578515
Marcus-Thornton 1 Brandon-Bass 1 1 400578515
Marcus-Thornton 1 Brandon-Bass 0 2 400578515
Arron-Afflalo 1 Kenneth-Faried 1 1 400578513
Mo-Williams 1 Thaddeus-Young 1 1 400578964
Mo-Williams 1 Thaddeus-Young 1 2 400578964
Reggie-Jackson 1 Reggie-Jackson 1 1 400578964
Reggie-Jackson 1 Reggie-Jackson 1 2 400578964
Darren-Collison 1 DeMarcus-Cousins 1 1 400578359
Darren-Collison 1 DeMarcus-Cousins 1 2 400578359
Russell-Westbrook 1 Russell-Westbrook 1 1 400578604
Russell-Westbrook 1 Russell-Westbrook 1 2 400578604
O.J.-Mayo 1 O.J.-Mayo 1 1 400578604
O.J.-Mayo 1 O.J.-Mayo 1 2 400578604
J.J.-Redick 1 Blake-Griffin 0 1 400579353
Kevin-Durant 1 Kevin-Durant 1 2 400578772
Eric-Bledsoe 1 Eric-Bledsoe 0 2 400579076
Arron-Afflalo 1 Kenneth-Faried 1 1 400579074
Arron-Afflalo 1 Kenneth-Faried 1 2 400579074
Jerryd-Bayless 1 Zaza-Pachulia 0 1 400579070
Brandon-Knight 1 Khris-Middleton 1 1 400578798
Brandon-Knight 1 Khris-Middleton 1 2 400578798
Arron-Afflalo 1 Ty-Lawson 0 1 400578792
Reggie-Jackson 1 Steven-Adams 0 1 400578449
Courtney-Lee 1 Marc-Gasol 1 1 400578428
Courtney-Lee 1 Marc-Gasol 1 2 400578428
Gary-Neal 1 Gary-Neal 0 1 400578626
Gary-Neal 1 Gary-Neal 0 2 400578626
Kyrie-Irving 1 Timofey-Mozgov 1 1 400579240
Kyrie-Irving 1 Timofey-Mozgov 1 2 400579240
Mo-Williams 1 Mo-Williams 1 1 400578859
Mo-Williams 1 Mo-Williams 1 2 400578859
Brandon-Jennings 1 Greg-Monroe 1 1 400578857
Henry-Sims 1 Michael-Carter-Williams 0 1 400578492
Henry-Sims 1 Henry-Sims 1 1 400578492
Henry-Sims 1 Henry-Sims 1 2 400578492
Kemba-Walker 1 Kemba-Walker 1 1 400578555
Kemba-Walker 1 Kemba-Walker 0 2 400578555
Rudy-Gay 1 DeMarcus-Cousins 1 1 400579084
Rudy-Gay 1 DeMarcus-Cousins 1 2 400579084
Bradley-Beal 1 Marcin-Gortat 0 1 400579255
C.J.-Watson 1 Rodney-Stuckey 1 1 400579254
C.J.-Watson 1 Rodney-Stuckey 1 2 400579254
Khris-Middleton 1 Giannis-Antetokounmpo 1 1 400579254
Khris-Middleton 1 Giannis-Antetokounmpo 1 2 400579254
Kevin-Martin 1 Kevin-Martin 1 1 400579251
Kevin-Martin 1 Kevin-Martin 1 2 400579251
Gary-Neal 1 Gary-Neal 1 1 400579251
Gary-Neal 1 Gary-Neal 1 2 400579251
Kemba-Walker 1 Lance-Stephenson 0 1 400579259
Stephen-Curry 1 Stephen-Curry 1 1 400579033
Stephen-Curry 1 Stephen-Curry 1 2 400579033
Kyrie-Irving 1 LeBron-James 1 1 400579035
Kyrie-Irving 1 LeBron-James 1 2 400579035
Chris-Paul 1 Chris-Paul 1 1 400579403
Chris-Paul 1 Chris-Paul 1 2 400579403
Nate-Robinson 1 Alonzo-Gee 1 1 400578683
Nate-Robinson 1 Alonzo-Gee 1 2 400578683
Jamal-Crawford 1 DeAndre-Jordan 0 1 400578683
Bradley-Beal 1 Bradley-Beal 1 1 400578680
Wayne-Ellington 1 Wesley-Johnson 1 1 400578722
Wayne-Ellington 1 Wesley-Johnson 1 2 400578722
Justin-Holiday 1 Harrison-Barnes 0 1 400578723
Eric-Gordon 1 Tyreke-Evans 1 1 400579109
Eric-Gordon 1 Tyreke-Evans 1 2 400579109
James-Harden 1 James-Harden 1 1 400579102
James-Harden 1 James-Harden 0 2 400579102
Joe-Harris 1 Matthew-Dellavedova 1 1 400579101
Joe-Harris 1 Matthew-Dellavedova 0 2 400579101
Aaron-Brooks 1 Nikola-Mirotic 1 1 400578501
Aaron-Brooks 1 Nikola-Mirotic 1 2 400578501
DeMar-DeRozan 1 Kyle-Lowry 0 1 400578507
Chris-Paul 1 Jamal-Crawford 1 1 400578508
Chris-Paul 1 Jamal-Crawford 1 2 400578508
J.J.-Redick 1 Blake-Griffin 1 1 400578508
Kyrie-Irving 1 Kyrie-Irving 1 2 400578912
Dirk-Nowitzki 1 Amar'e-Stoudemire 1 1 400579304
Dirk-Nowitzki 1 Amar'e-Stoudemire 0 2 400579304
Damian-Lillard 1 Damian-Lillard 1 1 400578716
Damian-Lillard 1 Damian-Lillard 1 2 400578716
Russell-Westbrook 1 Steven-Adams 1 1 400579288
Russell-Westbrook 1 Steven-Adams 0 2 400579288
Brian-Roberts 1 Cody-Zeller 1 1 400578399
Brian-Roberts 1 Cody-Zeller 1 2 400578399
Rudy-Gay 1 Rudy-Gay 1 1 400578398
Rudy-Gay 1 Rudy-Gay 1 2 400578398
Courtney-Lee 1 Mike-Conley 1 1 400578396
Kobe-Bryant 1 Kobe-Bryant 1 1 400578763
Kobe-Bryant 1 Kobe-Bryant 0 2 400578763
Gerald-Henderson 1 Gerald-Henderson 1 1 400579060
Gerald-Henderson 1 Gerald-Henderson 1 2 400579060
Mo-Williams 1 Nikola-Pekovic 1 1 400579061
Mo-Williams 1 Nikola-Pekovic 1 2 400579061
Kevin-Martin 1 Nikola-Pekovic 1 1 400579061
Kevin-Martin 1 Nikola-Pekovic 1 2 400579061
Kyle-Korver 1 Paul-Millsap 1 1 400578593
Matt-Bonner 1 Cory-Joseph 1 1 400578689
Matt-Bonner 1 Cory-Joseph 1 2 400578689
J.J.-Redick 1 Chris-Paul 1 1 400578621
J.J.-Redick 1 Chris-Paul 1 2 400578621
Jimmer-Fredette 1 Jeff-Withey 0 1 400578780
Bradley-Beal 1 Bradley-Beal 1 1 400578781
Bradley-Beal 1 Bradley-Beal 1 2 400578781
Marreese-Speights 1 Marreese-Speights 1 1 400579521
Marreese-Speights 1 Marreese-Speights 1 2 400579521
Jamal-Crawford 1 Chris-Paul 1 1 400578712
Jamal-Crawford 1 Chris-Paul 1 2 400578712
Ben-Gordon 1 Nikola-Vucevic 1 1 400578538
Ben-Gordon 1 Nikola-Vucevic 1 2 400578538
James-Jones 1 James-Jones 1 2 400579486
Klay-Thompson 1 Draymond-Green 0 1 400578535
Gordon-Hayward 1 Trevor-Booker 1 1 400579382
Jeff-Teague 1 Pero-Antic 1 1 400579290
Jeff-Teague 1 Pero-Antic 0 2 400579290
Mo-Williams 1 Bismack-Biyombo 1 1 400579244
Mo-Williams 1 Bismack-Biyombo 0 2 400579244
Ben-McLemore 1 Ben-McLemore 1 1 400579244
Kemba-Walker 1 Cody-Zeller 1 1 400578661
Kemba-Walker 1 Cody-Zeller 0 2 400578661
Kyle-Korver 1 DeMarre-Carroll 1 1 400579024
Kyle-Korver 1 DeMarre-Carroll 0 2 400579024
Rudy-Gay 1 Omri-Casspi 0 1 400579022
J.J.-Redick 1 Blake-Griffin 0 2 400579436
Mario-Chalmers 1 Luol-Deng 0 1 400579179
Jonas-Jerebko 1 Kentavious-Caldwell-Pope 1 1 400578695
Jonas-Jerebko 1 Kentavious-Caldwell-Pope 1 2 400578695
J.J.-Redick 1 Glen-Davis 0 1 400579112
Louis-Williams 1 Louis-Williams 1 1 400579506
Louis-Williams 1 Louis-Williams 1 2 400579506
Kevin-Durant 1 Russell-Westbrook 1 1 400579057
Kevin-Durant 1 Russell-Westbrook 1 2 400579057
Kyle-Lowry 1 Kyle-Lowry 0 1 400578573
James-Harden 1 James-Harden 1 1 400578670
James-Harden 1 James-Harden 1 2 400578670
James-Harden 1 James-Harden 1 3 400578670
Russell-Westbrook 1 Russell-Westbrook 1 2 400578674
James-Harden 1 James-Harden 1 1 400578828
James-Harden 1 James-Harden 1 2 400578828
D.J.-Augustin 1 D.J.-Augustin 1 1 400578821
DeMarcus-Cousins 1 DeMarcus-Cousins 0 1 400578796
Klay-Thompson 1 Klay-Thompson 1 1 400578943
Klay-Thompson 1 Klay-Thompson 1 2 400578943
Eric-Bledsoe 1 Eric-Bledsoe 1 1 400578371
Brook-Lopez 1 Brook-Lopez 1 1 400578408
Kyle-Korver 1 Al-Horford 1 1 400579207
Kyle-Korver 1 Al-Horford 1 2 400579207
Mo-Williams 1 Lance-Stephenson 0 2 400579203
Anthony-Davis 1 Anthony-Davis 1 1 400579386
Anthony-Davis 1 Anthony-Davis 1 2 400579386
Anthony-Davis 1 Anthony-Davis 1 1 400578615
Anthony-Davis 1 Anthony-Davis 1 2 400578615
Avery-Bradley 1 Kelly-Olynyk 1 1 400579371
Avery-Bradley 1 Kelly-Olynyk 1 2 400579371
Courtney-Lee 1 Zach-Randolph 1 1 400579271
Courtney-Lee 1 Zach-Randolph 1 2 400579271
Bradley-Beal 1 John-Wall 1 1 400578999
Bradley-Beal 1 John-Wall 1 2 400578999
DeMar-DeRozan 1 Amir-Johnson 1 1 400578999
DeMar-DeRozan 1 Amir-Johnson 0 2 400578999
Courtney-Lee 1 Jeff-Green 1 1 400579156
Courtney-Lee 1 Jeff-Green 1 2 400579156
Courtney-Lee 1 Jeff-Green 0 3 400579156
Channing-Frye 1 Tobias-Harris 1 1 400579150
Channing-Frye 1 Tobias-Harris 0 2 400579150
Louis-Williams 1 Louis-Williams 1 3 400579153
Ryan-Anderson 1 Ryan-Anderson 1 1 400579014
Ryan-Anderson 1 Ryan-Anderson 1 2 400579014
Henry-Sims 1 Michael-Carter-Williams 1 2 400578904
Zach-LaVine 1 Shabazz-Muhammad 1 2 400578627
Darren-Collison 1 Omri-Casspi 1 2 400578331
Stephen-Curry 1 Draymond-Green 0 1 400578334
Rudy-Gay 1 Rudy-Gay 1 1 400579364
Rudy-Gay 1 Rudy-Gay 1 2 400579364
Nik-Stauskas 1 Derrick-Williams 1 1 400579364
Nik-Stauskas 1 Derrick-Williams 1 2 400579364
LeBron-James 1 Tristan-Thompson 0 1 400579329
Isaiah-Thomas 1 James-Young 1 1 400579127
Isaiah-Thomas 1 James-Young 0 2 400579127
James-Harden 1 Donatas-Motiejunas 0 1 400578520
Bojan-Bogdanovic 1 Bojan-Bogdanovic 0 1 400579191
DeMar-DeRozan 1 DeMar-DeRozan 1 1 400579422
DeMar-DeRozan 1 DeMar-DeRozan 1 2 400579422
Danny-Green 1 Danny-Green 1 1 400579349
Danny-Green 1 Danny-Green 1 2 400579349
Dwyane-Wade 1 Luol-Deng 0 1 400579299
Mike-Conley 1 Marc-Gasol 1 2 400579165
Jeff-Teague 1 Paul-Millsap 1 1 400579041
Jeff-Teague 1 Paul-Millsap 0 2 400579041
DeMar-DeRozan 1 DeMar-DeRozan 1 1 400579044
DeMar-DeRozan 1 DeMar-DeRozan 1 2 400579044
Michael-Carter-Williams 1 Michael-Carter-Williams 1 1 400579513
Michael-Carter-Williams 1 Michael-Carter-Williams 1 2 400579513
